Date Submitted,Time Submitted,CXp,Transaction Status,How could we improve this service / webpage? 
"July 13, 2025",7:55:15 PM,CXp_Guest,Completed,Make it lill more user friendly
"July 12, 2025",11:43:05 AM,CXp_Account,Completed,The address function kept populating thw wrong address before I could select options....over and over again until I was fast enough to beat it. So ridiculous.
"July 12, 2025",12:25:46 PM,CXp_Guest,Not Completed,I CAN'T APPLY ONLINE SO WHY WAIST MY TIME
"July 9, 2025",5:27:49 PM,CXp_Guest,Completed,"You have spelled the word ""renewal"" wrong on the last page when you have to click that you have provided accurate information."
"July 8, 2025",6:48:43 PM,CXp_Guest,Not Completed,I tried to renew my child's health card online and could not even get into the system without getting an error message telling me that the service was not available at this time.
"July 8, 2025",9:28:31 PM,CXp_Guest,Completed,"Send transaction receipt to this email address ""SEND"" button didn't appear to work.  Clicked several times but no email received."
"July 7, 2025",1:13:45 PM,CXp_Guest,Not Completed,"every time I try to renew the health card for my child, I get technical errors."
"July 5, 2025",2:18:08 AM,CXp_Guest,Completed,Very good.
"July 5, 2025",2:21:45 PM,CXp_Guest,Completed,When it comes to young applicant it isn't clear on the first page of what is needed and how to go about. It leads you right away to DL and Photo ID card. Only complaint.
"July 4, 2025",6:21:43 PM,CXp_Guest,Not Completed,This site is again not working . I need to renew my child's health card and can not.
"July 3, 2025",12:47:09 PM,CXp_Guest,Completed,I was satisfied with the application process online. instructions are easy to follow and best of all it only takes a few minutes to complete the entire process.
"July 2, 2025",3:28:13 PM,CXp_Guest,Not Completed,Have the online renewal process work!
"July 2, 2025",9:20:42 AM,CXp_Guest,Not Completed,Service down for child health card renewal. Seriously?
"June 30, 2025",11:41:09 AM,CXp_Account,Completed,"The myOntario rollout is clunky. It frequently logs out the user depending on browser, or gets ""This page is blocked"" errors, and half of the services like renewals don't even stay in the same logged-in flow."
"June 30, 2025",7:06:02 AM,CXp_Guest,Completed,"Send Send transaction receipt to email functionality is not working.
Seeing error:
{
  ""Map"" : {
    ""timestamp"" : ""2025-06-30T11:04:46.583+00:00"",
    ""status"" : 500,
    ""error"" : ""Internal Server Error"",
    ""path"" : ""/chc-api/api/v1.0/email""
  }
}"
"June 29, 2025",9:02:52 PM,CXp_Guest,Completed,renewal is spelled wrong on the last confirmation page
"June 29, 2025",8:10:42 AM,CXp_Guest,Completed,"The address lookup for the child health card renewal is faulty in safari for mobile , without clicking it changed the address to thornhill multiple times and would not recognize our small town or would not generate addresses based on postal code. Very frustrating."
"June 26, 2025",10:40:22 AM,CXp_Guest,Not Completed,Make a website that works.
"June 26, 2025",8:24:54 AM,CXp_Guest,Not Completed,Was unable to renew due to technical difficulties - said try again later
"June 25, 2025",7:21:55 PM,CXp_Account,Completed,It would be great if there is an mobile app for this.
"June 24, 2025",10:46:46 PM,CXp_Account,Completed,"Keep up with the online service, so much more convenient for busy families!"
"June 24, 2025",5:14:52 PM,CXp_Guest,Not Completed,I took time to renew my child's health card and at the end it said the service was unavailable. Why did it allow me to spend so much time filling out all that information if it wasn't available. Waste of my time!
"June 21, 2025",8:59:37 AM,CXp_Guest,Completed,Too many words. too verbose.
"June 20, 2025",3:59:25 PM,CXp_Account,Completed,put online chat service that helps many for immediate questions.
"June 19, 2025",10:45:29 AM,CXp_Guest,Not Completed,The page said the system is unavailable. There should be a banner at the top letting a user know at the beginning of the flow that the page us down for x amount of time and when it would be back up.
"June 18, 2025",10:42:28 AM,CXp_Guest,Not Completed,"I was glad to find out I could renew my child's health card online (finally the service is available). However, I received a system-unavailable message while trying to renew my kid's health card online."
"June 18, 2025",1:37:45 PM,CXp_Guest,Not Completed,website was down and didn't allow me to renew the health card
"June 17, 2025",6:18:49 PM,CXp_Guest,Not Completed,The system keeps crashing - its not letting complete my transaction.
"June 17, 2025",1:49:16 PM,CXp_Guest,Completed,Works perfectly and quickly. I wish I had realized sooner how easy it would be; I wouldn't have waited until the last minute to renew.
"June 16, 2025",1:32:05 PM,CXp_Guest,Not Completed,Make it accessible.  I am not able to renew online but no reason was given. I haven't even entered any info
"June 14, 2025",5:03:22 PM,CXp_Guest,Completed,"The address search was buggy. It would not allow me to keep my 1/2 address despite finding it originally, and did not show up on the final mailing address. When I went back to re-enter my address, it found my address then when I continued on it replaced it with a similar address in a different city."
"June 13, 2025",10:50:46 AM,CXp_Account,Not Completed,"allow me to renew my sons health card online. I sent a completed application by mail in January 8 2025 via purolator. It shows me received by Tanya, but when I call everyone says its not updated. I try online, and it says theres a problem. Now I have to go in person, take time off work just to get his card that has now expired"
"June 13, 2025",12:47:31 PM,CXp_Guest,Completed,Good
"June 11, 2025",6:26:45 PM,CXp_Guest,Not Completed,system down
"June 10, 2025",4:45:25 PM,CXp_Guest,Not Completed,Website it down
"June 9, 2025",1:22:43 PM,CXp_Guest,Not Completed,Prevent from system errors.
"June 7, 2025",9:14:53 PM,CXp_Account,Not Completed,can not renew a kids health card as system always says there is an error before even starting
"June 6, 2025",2:16:15 PM,CXp_Guest,Not Completed,Your system was down and I was unable to process my request.
"June 4, 2025",11:38:16 AM,CXp_Guest,Not Completed,the system is down.
"June 4, 2025",10:25:22 PM,CXp_Guest,Completed,Very satisfied
"June 3, 2025",2:06:31 PM,CXp_Account,Not Completed,Make it so legal Canadian citizens can renew online despite their birth place
"June 3, 2025",10:57:03 PM,CXp_Guest,Completed,Ingress the minutes.
"June 2, 2025",9:59:35 AM,CXp_Guest,Not Completed,i'm unable to renew my kids health card online
"June 2, 2025",9:07:07 AM,CXp_Guest,Not Completed,Link no working to renew childs card
"May 30, 2025",10:05:00 AM,CXp_Account,Completed,"Tell more people, allow for license plate renewal email reminders to be set with a spouse at the same house."
"May 30, 2025",7:52:18 PM,CXp_Guest,Not Completed,The renewal for health cards for children under 15 is not working. Keeps sending my an error message everytime I try
"May 28, 2025",3:11:59 PM,CXp_Guest,Completed,I am satisfied with the experience today regarding my renewal of health card application.
"May 28, 2025",1:23:37 PM,CXp_Guest,Not Completed,Not able to submit online health card renewal application for my child. Throws error
"May 27, 2025",1:17:59 PM,CXp_Guest,Completed,Amazing service! Thank you
"May 27, 2025",2:15:11 PM,CXp_Guest,Completed,Ensure our email is not kept on file. I only authorize for the receipt and not to be kept on file or used for any other reason [email].
"May 27, 2025",10:44:42 PM,CXp_Guest,Completed,"FIX YOUR ADDRESS SYSTEM! Mailing address is different than residential address (you can manage to do it to send reminders, so you should be able to do it online). Canada Post's database is horrible, don't use it! Hopefully the Health Card arrives before it expires. Using a broken system is incredibly frustrating. You can and should do better!"
"May 27, 2025",10:45:52 PM,CXp_Guest,Completed,On the renewal form received in the mail include the link to a child renewal not an adult one as it took me to the wrong place first and I had to search on my own for it.
"May 26, 2025",5:44:52 PM,CXp_Guest,Not Completed,Your system was down
"May 25, 2025",5:25:13 AM,CXp_Guest,Not Completed,They system was down which wouldn't be an issue but I had to track down all my child's documents and my own and spent time ensuring everything was correct only to submit and the website telling me they could submit because the website was having issues. I wish it would have stopped me before I started the process.
"May 24, 2025",8:47:22 AM,CXp_Guest,Not Completed,Fix your form. Why is it down? Trying to renew a healthcard for my child.
"May 23, 2025",10:45:52 AM,CXp_Guest,Not Completed,"I entered all the information needed, got to the review information screen and when I clicked submit, it only THEN told me that the online service was currently unavailable. If the system is unavailable, that should be indicated BEFORE someone wastes their time putting in all their information."
"May 22, 2025",2:20:45 AM,CXp_Guest,Not Completed,service is down
"May 21, 2025",7:37:12 PM,CXp_Guest,Not Completed,"An error "" of unable to process the application came up """
"May 21, 2025",1:03:38 PM,CXp_Guest,Not Completed,"Renewal reminders sign up form shows ""There is a problem
Check your entries in these fields: ""
and not other information .. I couldn't submit although there is no fields with error indicated.

I wanted to register through online but it required driver's license number for baby too. Without entering it, I couldn't submit. I had no choice but by mail.
I would like to know if mail has not been lost and well arrived.
also I would like to check if my baby's renewed OHIP card is well proceeding. 

I sincerely recommend to update the site. There are too many errors when I click submit button. 
Thanks for reading this and your future improvements."
"May 20, 2025",7:58:35 AM,CXp_Guest,Not Completed,It doesn't work and there are too many steps even for renewals
"May 18, 2025",12:11:09 PM,CXp_Guest,Not Completed,"Make sure your health card renewal service works. If it does not work permanently, be clear. If the service is temporarily not working, give an approximate time at which it will work"
"May 17, 2025",11:53:21 PM,CXp_Guest,Completed,By entering the phone numbers and registration numbers without worry about dashes spaces or parenthesis
"May 17, 2025",9:22:53 PM,CXp_Guest,Completed,N/A
"May 15, 2025",9:40:21 PM,CXp_Account,Not Completed,It kept saying service not available at this time.
"May 14, 2025",8:24:05 AM,CXp_Guest,Completed,Continue with this service
"May 14, 2025",9:31:34 PM,CXp_Guest,Completed,Everything is excellent.
"May 14, 2025",10:47:34 AM,CXp_Guest,Not Completed,It could work!
"May 12, 2025",5:32:27 PM,CXp_Guest,Not Completed,The page to renew Child helth card not working.
"May 12, 2025",12:42:01 PM,CXp_Guest,Not Completed,You could make it actually work !!
"May 11, 2025",6:41:48 PM,CXp_Guest,Completed,My address is 140 not 40!!! Let people customize their address my house is almost 100 years old! No reason why it shouldn't be on here
"May 9, 2025",10:52:37 AM,CXp_Guest,Not Completed,Health card renewal for youth did not work.
"May 9, 2025",10:31:19 AM,CXp_Guest,Completed,IT IS GREAT.
"May 9, 2025",8:52:32 PM,CXp_Guest,Completed,Receipt was not sent.
"May 8, 2025",4:33:45 PM,CXp_Guest,Completed,"Nothing to improve per se, but I did notice a typo. When I was submitting the form it said,  ""I certify that I provided information in the *renwal* application myself"" . Instead of renewal, it said, ""renwal"". Just thought someone would like to know."
"May 8, 2025",8:08:14 PM,CXp_Guest,Not Completed,"Your Child's Health Card Renewal Application was not successful
We are experiencing a technical issue with our system"
"May 7, 2025",10:57:11 AM,CXp_Guest,Not Completed,"If there is a technical issue with your system, you should inform the user before they begin the application process and not after they have wasted their time entering all the required information"
"May 6, 2025",9:47:07 AM,CXp_Guest,Not Completed,"I first attempted to renew my childs health card online a little over 2 weeks ago, didn't have the proper documentation. Tried the next day and have been attempting every day since, and the services continue to be down."
"May 5, 2025",11:44:33 AM,CXp_Account,Not Completed,The service was down
"May 5, 2025",6:16:18 PM,CXp_Guest,Completed,It auto filled my adresss but then told me my address was invalid.
"May 3, 2025",9:19:56 PM,CXp_Guest,Completed,You are doing ??
"May 2, 2025",12:35:55 PM,CXp_Guest,Not Completed,health card renewal wasn't working
"May 2, 2025",3:54:35 PM,CXp_Guest,Completed,"The application was smooth and quick and easy to follow and complete. Thank you,"
"May 2, 2025",8:05:44 AM,CXp_Guest,Not Completed,There is an error message when I try to renew a child health card online
"May 1, 2025",11:33:35 AM,CXp_Guest,Not Completed,"There is a problem
We are unable to proceed with your renewal application.

There was a problem
The system is currently unavailable. 

Due to a technical error, you cannot continue with your child's online health card renewal at this time."
"April 30, 2025",9:20:01 PM,CXp_Guest,Not Completed,Could not renew.
"April 29, 2025",9:50:45 PM,CXp_Guest,Completed,N/A
"April 28, 2025",9:37:23 AM,CXp_Account,Not Completed,Site to renew child health card was not working. Setting up a profile and going through the steps was very easy and quick.
"April 28, 2025",11:14:01 PM,CXp_Guest,Completed,Nothing to be added at all. Very well done service
"April 25, 2025",5:47:47 PM,CXp_Account,Not Completed,The online portal is NOT WORKING!
"April 25, 2025",1:05:06 PM,CXp_Guest,Completed,Fast and easy.
"April 24, 2025",2:04:57 PM,CXp_Guest,Completed,"Easy to follow, fast and efficient. No bad comments :)"
"April 23, 2025",8:19:08 AM,CXp_Guest,Completed,Fix the mailing address portion of the online application. It very inconveniently picks an address for you before finishing typing the full address and it did not recognize my address even though my address is recognized by canada post.
"April 23, 2025",5:08:09 PM,CXp_Guest,Completed,Once I have applied I could not download the receipt and send it to my email . I clicked the button but that button didn't work .
"April 22, 2025",11:05:28 AM,CXp_Guest,Not Completed,Health card renewal for child not working online.
"April 22, 2025",11:53:21 AM,CXp_Guest,Completed,The address in the form auto completes but the autocompleted address is deemed invalid by the form.
"April 22, 2025",8:43:30 PM,CXp_Guest,Completed,"When entering existing health card information for a child, the form asks for their health card number and version code.  Then asks for ""the 9-digit code on the back of 'your' card"".  It was only apparent after reaching the 'parent' section that statement probably referred to the 9-digit code on the back of 'the child's' card.  It could save some time for future users of the form to clarify this item.  Thanks!"
"April 22, 2025",10:52:36 PM,CXp_Guest,Not Completed,You work first
"April 20, 2025",7:45:36 PM,CXp_Guest,Not Completed,Make sure your online services work
"April 18, 2025",1:07:06 PM,CXp_Guest,Not Completed,Perhaps you could have a warning that says the service is down before having to fill out all of the required information.
"April 17, 2025",11:48:59 AM,CXp_Guest,Not Completed,Renew healthcard for child shows error
"April 16, 2025",3:24:13 PM,CXp_Guest,Completed,"I received a notice in the mail to renew my child's health card.  Everything in the notice implies that I have to renew by mail.  The option to renew online is hard to find, and yet it is much easier and faster to do.  Why doesn't the letter give the online option?"
"April 15, 2025",11:34:35 AM,CXp_Guest,,I found it really easy and convenient as I don't need to visit service Ontario and wait in long lines with my toddler. Really appreciated and helpful thank you.
"April 15, 2025",1:49:17 PM,CXp_Guest,,I think it's pretty seamless already.  Perhaps adding an AI Bot for people who require support or have questions.
"April 14, 2025",1:15:17 PM,CXp_Guest,Not Completed,"the child health card renewal portal says i am not in ontario, but i am."
"April 14, 2025",6:06:40 PM,CXp_Guest,Not Completed,This service is telling me I can't use it because I a outside of Ontario!! This is false as I have always been in and lived in ontario. I am on a laptop that is in Ontario .. nothing bout me or my life its outside Ontario... this service is ridiculous
"April 13, 2025",10:48:46 AM,CXp_Guest,,"The formatting of the birth registration number  does not match the formatting on the actual certificate. I kept getting an error message and wasted time trying to figure out what I was doing wrong. Then I switched devices and it worked no problem. So the formatting does not match AND the number is not accepted in the online form (not convenient for parents, really)"
"April 12, 2025",9:10:31 AM,CXp_Guest,Not Completed,"Says I'm outside of ontario at the very end, but I'm in strathroy ontario, and not on a VPN"
"April 9, 2025",4:47:18 PM,CXp_Guest,,"It was easy to find the site, and it went smoothly. Great job, this is excellent and convenient"
"April 8, 2025",12:13:26 PM,CXp_Guest,Not Completed,"I am in Ontario and the sytem would not let me renew my child's healthcard because it says ""I cannot complete this renewal if I'm accessing the site from outside of Ontario"". But I'm not outside of Ontario so I am frustrated and confused."
"April 8, 2025",7:12:20 AM,CXp_Guest,,Very cool
"April 8, 2025",9:45:18 AM,CXp_Guest,Completed,your service is very good
"April 3, 2025",8:21:00 AM,CXp_Guest,,"When someone searches ""apply for a health card or driver's license"", the links for renewal, child's health card and required documents list should be in the suggested links."
"April 2, 2025",10:32:33 PM,CXp_Guest,,Some instructions like child registration number should be more specific. The existing instructions only show 1 kind of birth certificate
"April 2, 2025",9:16:54 AM,CXp_Guest,,U r perfect
"April 1, 2025",12:28:15 PM,CXp_Guest,Not Completed,By letting parents renew their child's health card. Online
"March 31, 2025",10:11:23 AM,CXp_Guest,Not Completed,"Went through all the steps just to be told I'm accessing this service from outside of Ontario, while I'm sitting at home in Ontario doing this."
"March 29, 2025",6:05:53 PM,CXp_Guest,,I'm absolutely satisfied with the service. It was easy to follow with very clear instructions
"March 28, 2025",9:07:58 AM,CXp_Guest,Completed,GREAT JOB!
"March 28, 2025",8:12:58 AM,CXp_Guest,Completed,Would not send me Email receipt so no i do not no if it went through
"March 27, 2025",9:12:18 PM,CXp_Guest,Not Completed,"I'm in Toronto, but the website keeps telling me I'm outside of Ontario. Such bad tech!!!"
"March 27, 2025",10:31:40 PM,CXp_Guest,Not Completed,wow.... that's all I have to say. Astonishingly poor.
"March 26, 2025",9:39:38 PM,CXp_Guest,Not Completed,I am in Ontario and the error message is that I am not able to renew my children's health card because I am trying to access outside of Ontario.
"March 26, 2025",12:28:50 PM,CXp_Guest,Completed,"On the page where one enters the existing health card information of the child, the field for the 9 digits on the back of the health card reads ""your health card"". I believe it should read ""the child's health card."" I thought it was strange to be entering my own information, but did it anyway because every other line was so clear and specific. It was not until I got to the next page where I had to enter my own information that I realized my mistake and had to go back. Thankfully the system saved my entries and I only had to make the correction instead of redo the whole form."
"March 26, 2025",3:06:39 PM,CXp_Guest,Not Completed,Stop telling me I'm accessing the service from outside Ontario.
"March 25, 2025",9:48:12 AM,CXp_Guest,Not Completed,please enable filling renewal form online for child under 15 and 1/2 years.
"March 25, 2025",1:45:24 PM,CXp_Guest,Completed,The request for the birth registration number does not reflect the registration numbers that are printed on the certificate of live birth in Ontario. This was very confusing until I found a reddit post that explained the '05' that the website requests is not present on the long form certificate.
"March 23, 2025",12:56:38 AM,CXp_Guest,,All worked great! Hopefully will get the new Health Card in my mailbox soon.
"March 22, 2025",5:44:03 PM,CXp_Guest,,No complaints
"March 22, 2025",9:32:03 AM,CXp_Guest,,Quick and easy.
"March 21, 2025",2:12:50 PM,CXp_Guest,Not Completed,"The service is saying I am trying to access it outside of Ontario, when I am currently sitting at my house-in Ontario. There is obviously an issue here"
"March 20, 2025",10:24:36 AM,CXp_Guest,Not Completed,I was not able to proceed with online renewal of my Son's Health card who is two years old. The error message shown was they cannot proceed currently as I was applying from outside Ontario and to try again in sometime. I am in Ontario currently.
"March 20, 2025",7:55:33 PM,CXp_Guest,Not Completed,It says I am out of Ontario but I am sitting in Scarborough Ontario filling out the form.
"March 20, 2025",6:14:13 PM,CXp_Guest,Completed,It was straightforward and easy to complete.
"March 20, 2025",5:46:27 PM,CXp_Guest,Not Completed,Saying I'm out of ontario when I'm not
"March 20, 2025",6:08:53 PM,CXp_Guest,Not Completed,"Your website will not allow me to ruin my disabled child's health card online because it says I am not doing so from within Ontario. I am literally sitting in my home, in my living room. Fix your site!"
"March 18, 2025",2:28:08 PM,CXp_Guest,Completed,Can't really make it any easier. Very easy to follow the few steps involved in the process.
"March 18, 2025",10:18:38 PM,CXp_Guest,Not Completed,Stop discriminating children
"March 17, 2025",6:46:25 AM,CXp_Guest,Completed,Good
"March 17, 2025",8:42:17 PM,CXp_Guest,,"When filing out the child under 15.5 years health card renewal,  the wording asks for the child's health card number but then asks for the number on the back of ""Your"" card. I filled in my own, considering it was a cross reference, only to find I needed to input mine as well, later in the process. 

The address fill in was painful especially since we have a PO Box. The page kept glitching trying to fill in an address based on what I needed to enter manually.

It is unclear if the child's address needed to be updated since no other ID has been issued for her yet our info (parents) is up to date. This could be clarified."
"March 16, 2025",12:31:33 PM,CXp_Guest,Completed,None come to mind
"March 15, 2025",10:06:04 AM,CXp_Guest,,The system was user friendly and lots of explanation was provided.
"March 11, 2025",12:22:36 PM,CXp_Guest,,I was not able to enter my PO Box on my mailing address
"March 10, 2025",4:04:20 PM,CXp_Account,Not Completed,"The website thinks I'm not in Ontario (probably based on my IP address). I AM IN ONTARIO. So frustrating.
Even if I'm not in Ontario, why am I not permitted to renew? Did I mention that's frustrating. And a waste of my time."
"March 10, 2025",10:03:29 AM,CXp_Guest,,the send receipt via email function doesn't work
"March 5, 2025",6:53:14 PM,CXp_Guest,Completed,already best
"March 5, 2025",1:01:28 PM,CXp_Guest,Not Completed,It's saying I cannot renew my child's health card because I am not in Ontario but I am in Ontario
"March 4, 2025",3:11:13 PM,CXp_Guest,Not Completed,Have the site work .... I have been trying to renew my child health card and the site has not been working .  I went in to Service Ontario and they said try phoning.  I did call and they sent me back to online...
"March 4, 2025",6:59:00 PM,CXp_Guest,Not Completed,Response from you Saying I am outside of Ontario which is incorrect I am in Ontario and have been for my whole lif.
"March 3, 2025",9:54:33 AM,CXp_Guest,Completed,"No suggestions at the moment, but recommend the mailed letter to suggest online account if not yet added. Thank you."
"March 3, 2025",8:23:59 PM,CXp_Guest,Completed,nothing
"March 3, 2025",6:44:40 PM,CXp_Guest,Not Completed,"Says i am outside of ontario and cannot do a card renewal, but im not,"
"March 3, 2025",8:54:18 PM,CXp_Guest,Completed,Your service was nice smooth and efficient but one thing is that there were so many lines to fill out
"March 1, 2025",9:54:13 AM,CXp_Guest,Not Completed,Terrible. Could not complete the child renewal application because it says I'm outside Ontario. I'm not outside Ontario.
"February 28, 2025",12:23:01 AM,CXp_Guest,,God ??
"February 27, 2025",5:32:26 PM,CXp_Guest,,"After you enter the child's Health card number it states ""enter the 9 digital number on the back of YOUR health card"". It should specify the ""9 digits on the back of the CHILDS health card"". From a parents perspective it looks as though the form is asking for the person that is filling out the form and not the child's information."
"February 26, 2025",2:21:56 PM,CXp_Guest,,"Nothing, it's great!"
"February 25, 2025",11:42:28 AM,CXp_Account,Not Completed,"Please get the IT department and look at the child health card renewal, as it doesn't let anyone proceed even though I am currently in Ontario renewing my child's health card."
"February 25, 2025",7:00:57 AM,CXp_Guest,Completed,"The long form birth certificate doesn't have ""05"" in the registration number.  I just added it after 2016 and before the 6 digits that were there."
"February 24, 2025",6:47:51 PM,CXp_Guest,Completed,I am unclear if the application went through. I did not receive an electronic receipt.
"February 24, 2025",8:44:13 PM,CXp_Guest,Not Completed,I'm logged from Ontario and the service says I'm connecting from outside Ontario.
"February 24, 2025",10:53:44 AM,CXp_Guest,Not Completed,"the link is broken to submit online child health card renewal - just says we cannot process at this tie, but i haven't entered anything yet"
"February 23, 2025",10:36:35 AM,CXp_Guest,Not Completed,Multiple attempt a to renew online from Ottawa resulted in errors that I am not in Ontario and having to redo the form.
"February 22, 2025",12:34:48 PM,CXp_Account,Not Completed,Create a system that works. I went through the whole process to only get a message the application could not be completed because I am out side Ontario. Which is WRONG as I am very much inside Ontario at my home address
"February 22, 2025",6:07:56 PM,CXp_Guest,Completed,Good service
"February 20, 2025",10:16:25 AM,CXp_Guest,,"I didn't find anything that needs to be improved while submitting a health card renewal for my child. 
It was quick and simple."
"February 18, 2025",8:48:24 PM,CXp_Guest,Not Completed,I am attempting to renew my child's health card but is will not let me. The website claims that I am outside of Ontario but I am currently in Durham Region. I have no way to correct this error
"February 17, 2025",8:59:53 AM,CXp_Guest,,I'm not sure
"February 17, 2025",10:03:26 AM,CXp_Guest,,"No need to improve, it was great."
"February 15, 2025",9:43:55 AM,CXp_Account,Not Completed,"I'm told that ""You cannot complete your child's online renewal application at this time because you are currently accessing this service from outside Ontario. Please try again at another time.""

I am in Ontario. I am in Hamilton."
"February 15, 2025",3:45:05 PM,CXp_Guest,Completed,Just asking for one piece of ID/number.
"February 11, 2025",4:49:30 AM,CXp_Account,Not Completed,"I received the following message when updating my child's health card despite being in Ottawa:

""You cannot complete your child's online renewal application at this time because you are currently accessing this service from outside Ontario"""
"February 11, 2025",4:07:55 AM,CXp_Guest,Completed,"I THINK ITS A VERY NICE AND CONVENIENT SERVICE. SAVED ME SO MUCH TIME.
KEEP IT UP.
THANK YOU"
"February 11, 2025",7:33:03 PM,CXp_Guest,Not Completed,"It let me fill out the entire form and then after 'submit', it told me that I'm not eligible to use the online renewal because I'm using the service from outside of Ontario. But I'm not. I'm in Toronto, ON. Why would this happen? Very dissatisfied."
"February 11, 2025",3:38:36 PM,CXp_Guest,Completed,Well done
"February 10, 2025",12:30:12 PM,CXp_Guest,Not Completed,I live in ontario with my daughter and it is telling me I can't renew her health card because I am not in ontario?
"February 10, 2025",2:10:13 PM,CXp_Guest,Completed,No comments - please make other processes faster and easier like this one. You are doing a good job.
"February 10, 2025",1:30:22 PM,CXp_Guest,Completed,"where it ask for the child's Registration Number, it should state in the instructions to type in 05 in BETWEEN the registration number from the Statement of Live Birth Long-Version. I misplaced my child's birth certificate with the registration number (2016-05-123456) on it. So, tried using my child's Statement of Live Birth Long-Version on the website but the website would not accept the registration number (2016-123456) because the website DOES NOT mention to INSERT the 05 in the registration number. The website just says to put in the registration number.... 

I had to call up Service Ontario to clarify things.. 
I'm annoyed that I had to run-around to find out this information. It should be explained on the website when filling out the registration number for the child and state where (documents other than official birth certificate) to find the number and what to do when 05 is missing on a Statement of Live Birth Long-Version. 

Please make the corrections ASAP. Thank you."
"February 9, 2025",4:39:43 PM,CXp_Guest,Completed,"On the page that asks for child's health card number and the digits in the back. Please add the word child for the back numbers, as it was confusing as everything else said child, but that one said input YOUR number from the back of YOUR card."
"February 9, 2025",6:08:09 PM,CXp_Guest,Completed,Thanks for your service
"February 7, 2025",3:40:18 PM,CXp_Account,Not Completed,"Not sure, I am sitting at the Montfort Hospital in Ottawa and am being told I cannot complete my registration because I am not my province. Even though I am"
"February 7, 2025",5:53:56 PM,CXp_Guest,Not Completed,The online service for renewal of childs health card is not working
"February 6, 2025",5:04:00 PM,CXp_Guest,Not Completed,"It says that I am applying for a health card from outside Ontario, which is bullshit because I'm in Ontario"
"February 4, 2025",6:40:37 PM,CXp_Guest,Not Completed,"It's a renewal, why the process is not the same because my child wasn't born in Ontario... not happy!!!"
"February 2, 2025",3:52:34 AM,CXp_Guest,Completed,Satisfied
"February 1, 2025",4:15:57 PM,CXp_Guest,Completed,Maybe scan option instead of entering info manually
"January 31, 2025",11:12:34 PM,CXp_Guest,Not Completed,"For some reason, as I'm sitting in the heart on Ontario, your online services are denied to me because ""I'm accessing the site from outside on Ontario"". Very frustrating. Do better."
"January 31, 2025",11:53:28 PM,CXp_Guest,Completed,Nothing it was very straight forward.
"January 30, 2025",4:13:49 PM,CXp_Guest,Completed,Excellent experience and fast. I don't know what to improve.
"January 30, 2025",4:37:11 PM,CXp_Guest,Completed,My daughter Zara was born in Brampton and her Statement of Live Birth Certificate was not showing the current registration number style. Real one does not have -05- in her number but there was no other way to go through so I put this -05- additionally into her Registration number. Hopping all will go smoothly but it give me hard time to solve.
"January 29, 2025",12:11:46 AM,CXp_Guest,,Clicking the send email button does not send an email.
"January 29, 2025",2:24:40 AM,CXp_Guest,,Give us more time
