Date Submitted,Time Submitted,CXp,Transaction Status,How could we improve this service / webpage? 
"January 29, 2025",8:30:33 PM,CXp_Guest,Completed,when I received the renewal notice in the mail it didn't promote the option of renewing my son's health card online so I didn't think I could at first. Pls promote online renewals. So much easier especially because I put off mailing in my renewal due to postal strike and more recently difficulty finding a place to purchase stamps. thank you.
"January 27, 2025",9:17:20 AM,CXp_Guest,Not Completed,"Attempting to renew my child's health card online, and the site was telling me I'm not able to do so because I'm accessing it from outside of Ontario. But I'm literally on my laptop at my home right now, which is IN Ontario."
"January 25, 2025",8:21:29 PM,CXp_Guest,Completed,"Everything was great straightforward, and easy and when I didn't understand, it had pictures for me to understand where to find things for example my child's birth certificate, registry number"
"January 24, 2025",9:01:40 AM,CXp_Guest,Completed,"The emailing of the receipt doesn't work, or at least it didn't work for me. When I pressed send the page just stayed as is and I got no emailed receipt, but I downloaded it so it's fine."
"January 23, 2025",3:56:43 PM,CXp_Guest,Not Completed,Making it work properly
"January 22, 2025",12:09:04 PM,CXp_Guest,Not Completed,"everything is always go see service canada, just complete horrible setup"
"January 18, 2025",4:21:11 AM,CXp_Guest,Completed,"I already renewed the health card last August. Did not receive it within the timeframe. Called representative during business hours and then was told to proceed with the renewal process again. Even though the form takes very little time to complete, it is still inconvenient to have to redo a form that I previously completed. Hoping to receive the card this time around."
"January 17, 2025",1:53:11 PM,CXp_Guest,Not Completed,The online form to renew a child's health card underthe age of 15 is not working.
"January 16, 2025",4:26:25 PM,CXp_Account,Not Completed,"it wont let me renew my childs health card online, error message."
"January 15, 2025",3:43:19 PM,CXp_Guest,Completed,Had to switch to my phone to get the website to work
"January 15, 2025",5:34:24 PM,CXp_Guest,Completed,"I would suggest that you change the wording when asking for the numbers on the back of the child's card as it states ""your card"" rather than all the others that say ""on the back of your child's card"" I could see someone putting in their own code. Otherwise, very simple and straight forward. Thanks!"
"January 14, 2025",6:18:21 PM,CXp_Guest,Not Completed,"If you claim to offer online renewal services, then make sure your platform is capable of doing so. I am unable to renew my sons health card and keep getting redirected to the main page."
"January 14, 2025",5:52:12 PM,CXp_Guest,Completed,none
"January 14, 2025",7:55:11 PM,CXp_Guest,Not Completed,Please review your system.
"January 13, 2025",5:56:12 PM,CXp_Guest,Completed,Best online service love it.
"January 13, 2025",9:03:47 PM,CXp_Guest,Not Completed,Fix the kids renewal for health cards. Immediately aborts and says error and only offers to return to the renewal page.
"January 13, 2025",2:53:26 PM,CXp_Guest,Completed,"It's fine the way it is. If it ain't broke, don't fix it."
"January 11, 2025",3:36:53 PM,CXp_Guest,Completed,"Address entry is really buggy
Why do I have to enter so much information that you guys have already?"
"January 11, 2025",5:08:01 PM,CXp_Guest,Completed,the auto address finder was awful and wouldnt let me search my address. It kept pulling up smithville addresses for no reason. I am a millenial who grew up with this tech.
"January 9, 2025",4:24:15 AM,CXp_Account,Completed,"On the child health card renewal form, it requests a specific format of the registration number that doesn't match the format on the long form birth certificate. This and the image causes much confusion as it makes it seem the birth certificate you have is incorrect, invalid, or just too old. It would be advisable to add an additional picture of the long form and instructions to add the ""05"" designation after the birth year."
"January 9, 2025",9:52:51 PM,CXp_Guest,Not Completed,The form said 'something went wrong' on step 2 and kicked back to the homepage twice. Annoying that I have to spend money to mail in a renewal when it says it can be completed online
"January 8, 2025",9:11:58 PM,CXp_Guest,Not Completed,Could not get passed error message on page 1 of 8 to renew my child's health card
"January 8, 2025",11:13:00 PM,CXp_Guest,Completed,Home address is confusing
"January 7, 2025",1:18:39 PM,CXp_Guest,Not Completed,the child health card renewal website is not working.
"January 6, 2025",8:18:27 PM,CXp_Guest,Completed,The automatic populating address is extremely irritating as it kept populating the wrong address over and over and would not let me enter it manually. Had to restart multiple times.
"January 5, 2025",8:14:54 PM,CXp_Guest,Completed,"Nothing on the site, but perhaps on the form being sent to parents state that the renewal can happen online."
"January 4, 2025",3:39:35 PM,CXp_Account,Not Completed,"I can't get passed step 1.it says there's an error.

I've clicked on the box that says have I understood the terms above."
"January 4, 2025",6:16:17 PM,CXp_Guest,Completed,Share a picture of the long birth certificate to show an image of the Ontario registration number more clearly and where to look for it
"January 4, 2025",7:59:13 PM,CXp_Guest,Not Completed,What's the use of an online service that does not function !
"January 3, 2025",3:48:54 PM,CXp_Guest,Not Completed,Please ensure that the page is not erroring out.
"January 2, 2025",9:56:54 PM,CXp_Guest,Not Completed,Make it work. How is it possible that all I get is an error before I even start the process?
"January 2, 2025",10:10:18 PM,CXp_Guest,Completed,"When a renewal application arrives in the mail, please offer an online option."
"January 2, 2025",9:04:12 PM,CXp_Guest,Not Completed,Work
"January 1, 2025",7:27:36 PM,CXp_Guest,Not Completed,"Make it work. Before I can even start the renewal process, it gives me an error when I click ""continue"" after reading all the application terms and conditions for child under 15.5 years old health care card. ""There is a problem. We are unable to proceed with your renewal application""."
"January 1, 2025",3:51:51 PM,CXp_Guest,Not Completed,Please provide the issue for the error - tried to apply for a Health Card renewal online but the system shows error after all the information is added in.
"December 31, 2024",12:44:11 AM,CXp_Account,Completed,I'm very happy as it is. Keep it up!
"December 31, 2024",1:03:52 AM,CXp_Guest,Not Completed,Renewing Childs Health Card online does not work - says there is a problem when trying to start the application
"December 30, 2024",5:54:47 PM,CXp_Guest,Completed,"your automatic address generator is absolute bullshit and wasted 10 minutes of my life, I couldn't change the address it kept generating a different address in a different city and wouldn't let me change it. It would automatically input a different address everytime that did not match any of the provided information. Most people know their address, just let me input it manually instead of this shitty technology that is not effective and got me very frustrated."
"December 29, 2024",3:53:56 PM,CXp_Guest,Not Completed,Le service est indisponible ? Quand il sera de retour ? Pourquoi vous ne donnez pas ce renseignement ? … comme ? Quand ?
"December 28, 2024",1:39:02 PM,CXp_Guest,Completed,"Don't make information that shouldn't be required required. My paper for said on file. Also, have friendlier certificate and domain information in pages that are more trustworthy looking."
"December 28, 2024",1:57:06 PM,CXp_Guest,Completed,Nothing. Everything was great!
"December 27, 2024",2:39:45 PM,CXp_Guest,Completed,UESFULL
"December 26, 2024",12:18:25 PM,CXp_Guest,Not Completed,If I can't renew my kids health card on line. Send the mail in one with a prepaid envelope!!!
"December 25, 2024",7:40:29 PM,CXp_Guest,Completed,"I was confused where to find the birth certificate registration number. On the printed notice says to find it on the ""long form"" but it was actually on the blue one."
"December 22, 2024",3:46:54 PM,CXp_Guest,Not Completed,Could not utilize the service at all as error code was received
"December 21, 2024",1:54:18 AM,CXp_Guest,Not Completed,"I don't even get to the point of asking specific questions about my child if we can renew, it automatically says we can't. Why have a link if it won't let me renew online."
"December 20, 2024",8:24:39 AM,CXp_Guest,Completed,This is good enough for me no hassle for a parents with a toddler like me
"December 19, 2024",4:19:53 PM,CXp_Account,Not Completed,"The system didn't work at all, it kicked me out before I had a chance to even begin the renewal process"
"December 19, 2024",6:50:24 PM,CXp_Guest,Completed,This was great and straight forward THANK YOU!
"December 18, 2024",4:39:34 PM,CXp_Guest,Not Completed,Have the online renewal system function.
"December 18, 2024",1:28:11 AM,CXp_Guest,Not Completed,Online form unavailable even though it says it is
"December 17, 2024",9:58:48 PM,CXp_Account,Not Completed,Make it more clear where to go to renew child health cards.  Tell us where to go if your child was born out of the province
"December 17, 2024",2:22:04 PM,CXp_Guest,Completed,I want to say thank you
"December 16, 2024",2:04:39 PM,CXp_Guest,Not Completed,Allow child health card renewals online. I am eligible but it did not allow me to continue to submit my son's renewal
"December 12, 2024",3:33:38 PM,CXp_Guest,Not Completed,actually allow me to use your online service. I have been unable to renew my childs health card online.
"December 11, 2024",2:45:39 PM,CXp_Guest,Not Completed,The site to renew child's health card just keeps saying not available and I can't complete.
"December 10, 2024",11:06:05 PM,CXp_Guest,,"I was told I am outside of Ontario, while I am not"
"December 7, 2024",2:33:49 AM,CXp_Guest,,The process was very easy and to the point
"December 6, 2024",12:42:00 AM,CXp_Guest,,It won't let me renew my child's healthcard because apparently I am not in Ontario. I am in Ontario.
"December 6, 2024",5:53:00 AM,CXp_Guest,,tout est bon
"December 5, 2024",2:15:31 AM,CXp_Guest,,After filling out all the information just says service not available
"December 4, 2024",10:27:41 AM,CXp_Guest,,Accommodation for full form birth certificate as it does not obtain the same info as a birth certificate.
"December 3, 2024",1:55:38 PM,CXp_Guest,,This service is saying I can not complete as I'm outside of Ontario. I am not. I am in Ottawa.
"November 28, 2024",5:33:14 PM,CXp_Guest,,Make so your online applications actually work. So far none that I have tried have worked.
"November 27, 2024",2:47:32 PM,CXp_Guest,,keeps saying im outside of ontario and i cannot complete my renewal when im living in ontario lol
"November 25, 2024",4:20:02 PM,CXp_Guest,,I can't renew my child's health card online because I'm trying to access it from outside of Ontario? While sitting in my living room in Toronto ? Can't get an appointment for another month ? How does that work
"November 24, 2024",8:28:11 PM,CXp_Guest,,"I'm sitting in timmins district hospital in timmins Ontario, yet the app/web page corrects me saying I'm currently outside of Ontario... yeah ok. Up is down"
"November 23, 2024",2:45:40 PM,CXp_Guest,,The address field automatically filled in too soon and was getting wrong address (using mobile device) was difficult to delete and try to get the proper address.
"November 22, 2024",2:14:56 PM,CXp_Guest,,"The website thinks that I am outside of Ontario, but I am currently in Mississauga. I need to renew my child's OHIP card and there is a Canada Post strike so thanks a lot."
"November 21, 2024",2:46:47 PM,CXp_Guest,,"1) WHY do you need a Birth Registration Number when RENEWING a health card? Didn't you already get this info when issuing the card in the first place? It is extremely inconvenient to look this up again. Stop asking people to do busy-work that could be replaced by a quick database lookup on your end!!!
2) WHY do you need the parent's health card number (and the numbers on the back, no less!) What does this have to do with the child's health card?? What if the parent isn't OHIP-eligible but the child is, or the parent lost their card, etc? This should NOT affect the child's eligibility, and again just creates busy-work in filling the form.
3) WHY do you require typing in the health card number in a specific format (number-number-number-dash-number-etc)? Can't the computer format the number (e.g. fill in the dashes) by itself? This is just extremely lazy programming. I am in the software business and I would never let something like this be deployed to production, this is just horrible web UX design.
4) WHY require the child to be born in Ontario? What about immigrant children or children from other Canadian provinces that have been now living in Ontario for years??"
"November 21, 2024",8:19:06 PM,CXp_Guest,,It is just giving an error message that I connect access it online because I am not in Ontario. But I am in Ontario
"November 21, 2024",3:30:04 PM,CXp_Guest,,"The button to download the receipt did not work. I tried to select it multiple times.
Also one of the browsers I used, I could not select my address. It kept forcing an address that wasn't mine in the mailing address box. It was very frustrating. I finally had to use a different web browser to get it to work."
"November 19, 2024",6:20:43 PM,CXp_Account,,"The website says I can't access the service I need because I am accessing the site from outside of Ontario, despite being very much in Ontario."
"November 17, 2024",2:49:40 PM,CXp_Guest,,was great
"November 15, 2024",4:40:24 PM,CXp_Guest,,It would be great if you could know right away if your application was accepted/ approved.
"November 15, 2024",2:25:03 AM,CXp_Guest,,Keeps saying I'm outside of Ontario but I'm not
"November 14, 2024",5:09:26 PM,CXp_Guest,,"The service is showing as unavailable because 'I am accessing this outside of Ontario', except that I am very much in Ontario right now (in Hamilton, ON). Very frustrating not to be able to use this"
"November 11, 2024",6:49:35 PM,CXp_Account,,I am trying to renew the child health card but system kept saying I am trying to access service outside of ontario which is not the case.
"November 11, 2024",4:27:19 AM,CXp_Guest,,You can process applications fast. In 1 to 2 weeks.the
"November 7, 2024",12:19:32 AM,CXp_Account,,For Childs renewal it is saying that I am accessing outside of Ontario
"November 7, 2024",2:02:16 AM,CXp_Guest,,"I was told I couldn't renew an Ontario health card because I am accessing the site from outside the province. First of all, I'm not sure why that matters where I'm accessing the site from, if my residence is in Ontario. Secondly, I'm literally in Ontario right now."
"November 7, 2024",8:12:42 PM,CXp_Guest,,"The address portion of the application form is useless. It couldn't find my address, which is a valid address and kept trying to AutoCorrect it to a different address"
"November 6, 2024",7:37:57 PM,CXp_Guest,,..
"November 6, 2024",9:52:30 PM,CXp_Guest,,"allow people to access the service from outside ontario. I mean, you either qualify for a health card or you do not. Where you happen to be when filling out the online application is irrelevant."
"November 4, 2024",6:34:55 PM,CXp_Guest,,"It was great!  It would be helpful to show the Long Form Birth Certificate and the Registration number.
Thanks!"
"November 3, 2024",6:53:00 PM,CXp_Guest,,"I am in Ontario, and the system said I was unable to proceed because I'm not in Ontario…"
"November 3, 2024",11:14:37 PM,CXp_Guest,,"I received a letter saying I could renew my child's health card online. I followed the instructions but ended up on a page saying I couldn't renew because I was accessing the site outside of Ontario. I'm sitting in my bedroom in our Scarborough home. So strange. I guess I can mail in the form, but that is now an additional cost for me."
"November 3, 2024",7:13:29 PM,CXp_Guest,,Please provide postage paid return envelope or inform parents that there is an option to complete this renewal online. It can be a challenge and delay getting to a post office and I discovered online was an option too late
"November 3, 2024",11:16:44 PM,CXp_Guest,,UMMM LET ME RENEW MY CHILDS CARD
"November 2, 2024",8:51:16 PM,CXp_Guest,,Have the birth registration number note that the 05 is not included on the birth certificate. Uodate your system for addresses - P.O. Box should not be what we have to type to find our location when the system asks for your postal code. Update system to have P.O. Box number as an option lower down after searching by town or postal code. Should not be this complicated to find a town that has existed for over 150 years and a house that was built in 1951.
"October 30, 2024",7:34:08 PM,CXp_Guest,,Service is great
"October 29, 2024",4:02:52 PM,CXp_Guest,,"You are preventing me from accessing this service while I am in Ottawa, which is part of Ontario."
"October 28, 2024",4:25:10 PM,CXp_Account,,I am trying to renew my sons health card but the system will not allow it stating I am trying to access from outside of Ontario when I live in Ontario.
"October 25, 2024",6:48:44 PM,CXp_Account,,"I'm in Ontario,in my home, in Ariss, Ontario, and your system will not let me renew my child's health card as it claims I'm currently outside of Ontario.  I need to take my child to the doctor's tonight and can't because of this online issue."
"October 25, 2024",2:52:32 PM,CXp_Guest,,"I gathered all required documents, entered all information twice and each time received a simple error message: ""Service not available at this time""

Because of maintenance? When should I try again?
Will I waste my time every time? Did I do something wrong?
Do I need to attend in person?

This was a total waste of time!!!!!!!!"
"October 25, 2024",4:06:02 PM,CXp_Guest,,"Make your server work. I put all info in, got to review screen and after hitting submit was told there was a problem with the system."
"October 25, 2024",10:35:31 AM,CXp_Guest,,"The address search function is not loading.  I started typing the address and then tried with postal code using cellphone, chrome and edge but none worked.  The search took forever to load and eventually timed out.  Now I have to take time off work and pull my child out of school to go to a Service Ontario location."
"October 25, 2024",3:21:23 PM,CXp_Guest,,The service is telling me that I am out of Ontario and cannot use the service at this time. I am sitting in my vehicle waiting for the bell to ring at my children's school in rural Ontario.
"October 25, 2024",2:15:30 PM,CXp_Guest,,"went through the entire process only to be notified ""this service is not available"".... what?!"
"October 24, 2024",4:27:54 PM,CXp_Account,,System says I'm outside of Ontario… but I'm in Ontario
"October 24, 2024",10:40:37 AM,CXp_Guest,,"One of the address, I was confused in the lot numbers like this"
"October 23, 2024",9:52:49 AM,CXp_Account,,"The page where I enter my phone number and email address, it is incorrectly labeled as ""Address Details - Enter your mailing address""."
"October 23, 2024",4:48:18 PM,CXp_Guest,,Why is it impossible to renew online if the child was not born in Canada? How can working parents visit Service Ontario in person? During their working Hours?
"October 22, 2024",2:49:01 PM,CXp_Guest,,By allowing the online application to function properly. Page was stuck on terms and conditions and the tried on my phone it told me I was applying from outside Ontario (I'm in Toronto)
"October 21, 2024",5:09:19 PM,CXp_Guest,,Nothing it's good fast and easy
"October 17, 2024",9:41:36 AM,CXp_Guest,,i didnt fine anything wrong and i got everything dun thank u
"October 17, 2024",2:54:56 PM,CXp_Guest,,"It wouldn't let me type my address, 1800 Davis dr W. It would auto full with the incorrect address. The euro around was to type the postal code, select the correct street.  Then use the cursor to move to the front and type the street number. Someone who is not tech savvy would never have figured it out.  It's 2024 and as a country we can't even figure out an online form. Bravo. I hope this gets corrected. Please call me and I can show you. This was done on mobile. 

God speed ??"
"October 15, 2024",7:52:10 PM,CXp_Guest,,not sure its really easy
"October 14, 2024",11:09:50 PM,CXp_Guest,,"I experienced a lot of glitching while using this application and had to re-enter the same information, multiple times. It was a bit frustrating to be honest."
"October 13, 2024",3:48:11 PM,CXp_Guest,,Service was down and I was not notified until after I completed an entire form. Very disappointed and frustrated.
"October 11, 2024",3:46:15 PM,CXp_Guest,,I do not think there is any improvements needed. This service was very easy to use and fast.
"October 11, 2024",11:40:00 PM,CXp_Guest,,its already perfect
"October 9, 2024",1:56:41 PM,CXp_Guest,,"Completed everything to then submit and be told the service is temporary unavailable.
If having tech problems stat that before spending time completing forms!"
"October 9, 2024",9:54:45 PM,CXp_Guest,,I keep getting an error message when i try to renew my child's Health Card Online
"October 9, 2024",12:17:28 PM,CXp_Guest,,"I was confused when I had to input the 9 digit code from the back of my child's card as the text says

""9 characters on the back of your card"". It should read ""9 characters on the back of your child's card"".

Thank you."
"October 9, 2024",2:10:28 PM,CXp_Guest,,"No need, it's good."
"October 8, 2024",10:42:42 AM,CXp_Guest,,It says I am trying to access the services while I'm not in Ontario which is incorrect. I am at my residence in Ontario and can't access the renewal services
"October 8, 2024",1:42:54 PM,CXp_Guest,,"I've tried accessing the health card renewal for my child from my desktop twice (using different browsers) and my phone and all 3 times it says ""You cannot complete your child's online renewal application at this time because you are currently accessing the service from outside Ontario"" but I am at my home in Guelph ON"
"October 6, 2024",3:40:15 PM,CXp_Guest,,The system for entering the mailing address was terrible
"October 5, 2024",2:49:58 PM,CXp_Account,,I'm really impressed - especially for a government service :)
"October 4, 2024",9:35:59 AM,CXp_Guest,,where is the application for child renewal?  i clicked on the option and it didn't show an application.
"October 2, 2024",7:22:07 PM,CXp_Guest,,Very Good and simple to use Service - Thanks
"September 30, 2024",2:40:29 PM,CXp_Guest,,I am beyond happy with the fact we no longer need to visit Service Ontario locations to get these things done. I have never in my life experienced such mistreatment from 90% of  the people I have had to deal with at those offices.
"September 30, 2024",9:49:50 AM,CXp_Guest,,n/a very simple to use
"September 30, 2024",10:36:50 PM,CXp_Guest,,nothing to improve
"September 30, 2024",6:05:02 PM,CXp_Guest,,The page to renew the health card should have a button to renew a child's health card at the top of the page so you know that is you scroll all the way down you would have found it
"September 26, 2024",10:18:13 AM,CXp_Guest,,Give out reminders of when it is time to renew Health Cards. I didn't realize his Health Card expired at 9 years old... Maybe more awareness would help others.
"September 23, 2024",11:05:01 AM,CXp_Guest,,Address look up acts weird and won't let delete a mistake once looked up. Had to select all and cut out wrong address to be able to add correct address.
"September 20, 2024",12:53:57 PM,CXp_Guest,,Have an email sent when the card is shipped for notification purposes
"September 19, 2024",9:37:48 PM,CXp_Guest,,"It would be nice if you would allow for French accents or at least update your error message. When I entered the accent aigue ""é"" on my child's name I got an error saying something like the name was incorrect. If you can't accept accents, you could at least say ""please enter your name without any accents or special characters"". Otherwise, very easy to use and quick. Merci! :)"
"September 18, 2024",1:47:04 PM,CXp_Guest,,I am very impressed with how easy this process was. Your online system is excellent.
"September 11, 2024",9:16:16 AM,CXp_Guest,,"Everything was quick, efficient and had all of the information needed. There are some typos though like at the end to confirm information is correct."
"September 9, 2024",1:47:16 PM,CXp_Guest,,Excellent! So east and fast to renew my daughters health card!  Thank you
"September 5, 2024",5:44:03 AM,CXp_Guest,,It was difficult to locate birth certificate number as the official document has it displayed differently. But overall quick and easy to use service.
"September 5, 2024",6:16:18 PM,CXp_Guest,,Its perfect.
"August 30, 2024",11:57:56 AM,CXp_Guest,,You are doing a great job. Keep it up.
"August 29, 2024",8:06:04 PM,CXp_Guest,,i think online renewal is perfect 10/10 wouldn't change a thing
"August 26, 2024",11:36:25 AM,CXp_Guest,,have your system running properly so ppl can complete services online
"August 19, 2024",12:30:41 AM,CXp_Guest,,Very easy and convenient
"August 16, 2024",8:42:31 PM,CXp_Guest,,"Easy to understand and follow. Was able to renew child OHip without going to in person transaction. 
Very satisfied with the system."
"August 12, 2024",12:16:08 PM,CXp_Guest,,Lucky to have a photo of birth certificate with me...renewing from cottage
"August 9, 2024",7:45:37 PM,CXp_Guest,,At the end I put my email in to receive the receipt and clicked the button but nothing changed on the screen so was not clear if it sent. I clicked it a couple times and ended up with multiple emails. Also not clear on if childs current health card which is shortly expiring will still be accepted as we wait 4-6 weeks. Is there an automatic extension? Will there be issues at clinics or with doctors? Clarity is needed and if an extension is not done then a change in process is needed to ensure continued health coverage.
"August 9, 2024",2:31:21 PM,CXp_Guest,,"It's fantastic that you can renew health cards online!  However, I had several issues when trying to enter our mailing address. The first time I tried, the system did not automatically complete my address. I typed my whole address in and hit ""continue"" and then discovered on the confirmation page that my address had been confirmed in an entirely different city. So I was unable to complete my form.

On the second try - when I typed our street number in Ottawa, the system automatically confirmed an address in Killarney, Ontario and would not let me change the town name or postal code.  I was about to give up entirely when my husband typed in Ottawa first, followed by our street address, which sorted things out.  But there was nothing to suggest that this was how it needed to be completed, which was frustrating."
"August 6, 2024",8:29:37 PM,CXp_Guest,,"The mailing address auto-fill was a bit of a pain, maybe because I was using a phone. I figured it out after a few tries but I think leaving it to be a manual would make it easier. Thanks."
"August 5, 2024",5:50:15 PM,CXp_Guest,,Thank you for making it so easy! Thank you for all the work that you do!
"August 4, 2024",2:52:26 PM,CXp_Guest,,The section that auto-generates addresses is glichy and it took ages to work out the right way to type my address so that an incorrect address wouldn't auto-populate.
"August 3, 2024",12:48:44 PM,CXp_Guest,,This is a very convenient way to renew your documents without traveling and standing in lines. I am glad ServiceOntario is providing services for people online now. Thank you!
"August 1, 2024",5:43:46 PM,CXp_Guest,,It's good
"August 1, 2024",8:26:42 AM,CXp_Guest,,"it's very good, love it!"
"August 1, 2024",5:08:26 PM,CXp_Guest,,N/A
"August 1, 2024",10:34:07 PM,CXp_Guest,,Perfect!
"July 31, 2024",6:16:22 PM,CXp_Guest,,Great service!
"July 30, 2024",10:12:15 AM,CXp_Guest,,"a list of documents needed for a child's healt card renewal on the front page would be helpful, but otherwise, all was great and easy to navigate."
"July 26, 2024",6:17:37 PM,CXp_Guest,,Too many pieces of information to fill in.  Is it necessary to fill out birth certificate number on a renewal?
"July 22, 2024",8:47:19 PM,CXp_Guest,,"The address search is very difficult to use, and takes a learning curve. A simpler algorithm would be good, or allowing a person to simply search their street and add their address in. Needing to select the block of houses on a street is odd, and the system defaults to wrong addresses to easily."
"July 20, 2024",9:16:10 AM,CXp_Guest,,automatic tab to next field box
"July 19, 2024",1:35:46 PM,CXp_Guest,,"The submission doesn't work at all. I tried it thrice, just to encounter the same error message on final submission."
"July 16, 2024",1:37:37 PM,CXp_Guest,,Thank you!
"July 13, 2024",11:29:12 AM,CXp_Guest,,Good service so far. Except I need photo id and my drivers has been suspended and I cannot apply for an Ontario photo card ????
"July 12, 2024",10:50:01 PM,CXp_Guest,,Nice and quick process. Would be nice to know if it's approved at the end.
"July 12, 2024",4:39:11 PM,CXp_Guest,,"System has been down for 2 days, why hasn't it been fixed yet?"
"July 12, 2024",5:45:29 PM,CXp_Guest,,"The address search function was bad. It was preloaded with an incorrect town, which made entering my actual address difficult."
"July 8, 2024",10:35:52 AM,CXp_Guest,,The website did not work on Firefox browser.
"July 5, 2024",8:40:06 AM,CXp_Guest,,"1.  my submission didn't go through for an unknown reason.  2. under the child's information part it asks for the number on the ""back of your card"" instead of the ""back of the child's card"".  This is confusing and I only realized it was for the child once I completed the part for the parent a few steps later."
"July 3, 2024",12:20:22 PM,CXp_Guest,,In my mail notification for there was no indication that I could complete this health card renewal online. This information would have been helpful at the receipt of my paper notification.
"July 2, 2024",11:20:12 AM,CXp_Guest,,I received a letter that did not give me an online option to renew but rather required that I mail in the renewal application form. I feel that I should have been given that option in the first place rather than have me seek it out myself.
"June 27, 2024",7:17:15 AM,CXp_Guest,,The service to renew our daughter's Health Card was very simple and easy to use. I'm not sure how we can improve upon on this unless there's a way to renew automatically without having to type in any info.
"June 25, 2024",5:23:12 PM,CXp_Account,,none
"June 25, 2024",3:08:06 PM,CXp_Guest,,i filled the forms twice only to be told that it has failed .
"June 25, 2024",1:15:28 PM,CXp_Guest,,"Seems good, keep up this service and keep such options available for Ontarians."
"June 22, 2024",1:02:18 PM,CXp_Guest,,The auto fill address option kept putting incorrect options and auto filling before I could continue. Also wouldn't allow me to put my correct postal code
"June 19, 2024",1:18:44 PM,CXp_Account,,test
"June 19, 2024",1:17:45 PM,CXp_Guest,,test
"June 6, 2024",10:09:09 AM,CXp_Guest,,Address section clicked on address and showed populated by address then down below had another city populated had to blank out auto fill and refill 3 x to get it to display properly for my child's health card renewal and when implemented same address for myself the requestor.  Was strange yet wanted to ensure it gets sent to my house.  If a person was clicking through fast would not get proper address autofilled go some other place.
"June 6, 2024",5:37:37 PM,CXp_Guest,,There was a glitch when entering my address. It kept automatically filling the field incorrectly so I had to redo it 3 times.
"June 5, 2024",11:52:35 PM,CXp_Guest,,"I had a hard time loading my address towards the end. For some reason, the online prompts could not locate my home address online automatically and kept giving me the wrong address. I had to update my address and change it to the same address. Once I did that I had to do the process of renewing my child's health card from the very beginning and eventually it found my home address the process took over 30 min."
,,,,
"Applied filters:
Improvement is not (Blank), , -, or —-
Included (1) Transactional (Trans/Info) + Child Health Card Renewal (App_Name)
Parameter is Quarterly
Parameter is Overall Satisfaction
Application & Service is not FBP",,,,
